Time,M2-IN-Temp,M2-IN-RH
2021-05-10 08:10:00,69.98,54.2
2021-05-10 08:40:00,70.16,54.2
2021-05-10 09:10:00,70.52,54.2
2021-05-10 09:40:00,70.7,54.1
2021-05-10 10:10:00,70.88,54
2021-05-10 10:40:00,71.06,53.9
2021-05-10 11:10:00,71.42,53.9
2021-05-10 11:40:00,71.78,53.8
2021-05-10 12:10:00,72.32,53.6
2021-05-10 12:40:00,72.68,53.5
2021-05-10 13:10:00,73.22,53.4
2021-05-10 13:40:00,73.76,53.3
2021-05-10 14:10:00,74.12,53.1
2021-05-10 14:40:00,74.48,53.1
2021-05-10 15:10:00,74.84,53
2021-05-10 15:40:00,75.02,53
2021-05-10 16:10:00,75.02,53
2021-05-10 16:40:00,75.02,53.1
2021-05-10 17:10:00,74.84,53.2
2021-05-10 17:40:00,74.48,53.2
2021-05-10 18:10:00,74.3,53.2
2021-05-10 18:40:00,73.94,53.1
2021-05-10 19:10:00,73.76,53.3
2021-05-10 19:40:00,73.4,53.4
2021-05-10 20:10:00,73.04,53.5
2021-05-10 20:40:00,72.68,53.8
2021-05-10 21:10:00,72.32,53.9
2021-05-10 21:40:00,71.96,54
2021-05-10 22:10:00,71.78,54.1
2021-05-10 22:40:00,71.42,54.1
2021-05-10 23:10:00,71.24,54.2
2021-05-10 23:40:00,71.06,54.3
2021-05-11 00:10:00,70.88,54.3
2021-05-11 00:40:00,70.7,54.3
2021-05-11 01:10:00,70.52,54.3
2021-05-11 01:40:00,70.34,54.3
2021-05-11 02:10:00,70.16,54.3
2021-05-11 02:40:00,70.16,54.3
2021-05-11 03:10:00,69.98,54.3
2021-05-11 03:40:00,69.98,54.3
2021-05-11 04:10:00,69.8,54.3
2021-05-11 04:40:00,69.8,54.4
2021-05-11 05:10:00,69.62,54.2
2021-05-11 05:40:00,69.44,54.3
2021-05-11 06:10:00,69.44,54.3
2021-05-11 06:40:00,69.44,54.4
2021-05-11 07:10:00,69.62,54.5
2021-05-11 07:40:00,69.62,54.6
2021-05-11 08:10:00,69.98,54.3
2021-05-11 08:40:00,70.16,54.3
2021-05-11 09:10:00,70.34,54.2
2021-05-11 09:40:00,70.88,54.2
2021-05-11 10:10:00,71.24,54
2021-05-11 10:40:00,71.78,53.8
2021-05-11 11:10:00,72.5,53.7
2021-05-11 11:40:00,72.86,53.6
2021-05-11 12:10:00,73.22,53.5
2021-05-11 12:40:00,73.4,53.4
2021-05-11 13:10:00,73.58,53.4
2021-05-11 13:40:00,73.58,53.3
2021-05-11 14:10:00,73.76,53.3
2021-05-11 14:40:00,74.12,53.3
2021-05-11 15:10:00,74.3,53.3
2021-05-11 15:40:00,74.3,53.3
2021-05-11 16:10:00,74.12,53.4
2021-05-11 16:40:00,74.12,53.4
2021-05-11 17:10:00,74.12,53.5
2021-05-11 17:40:00,74.12,53.5
2021-05-11 18:10:00,73.94,53.4
2021-05-11 18:40:00,73.76,53.3
2021-05-11 19:10:00,73.58,53.4
2021-05-11 19:40:00,73.22,53.6
2021-05-11 20:10:00,72.68,53.7
2021-05-11 20:40:00,72.5,53.8
2021-05-11 21:10:00,72.14,54
2021-05-11 21:40:00,71.78,54.2
2021-05-11 22:10:00,71.6,54.2
2021-05-11 22:40:00,71.42,54.3
2021-05-11 23:10:00,71.06,54.4
2021-05-11 23:40:00,70.88,54.3
2021-05-12 00:10:00,70.88,54.4
2021-05-12 00:40:00,70.52,54.3
2021-05-12 01:10:00,70.34,54.5
2021-05-12 01:40:00,70.34,54.4
2021-05-12 02:10:00,70.16,54.4
2021-05-12 02:40:00,69.98,54.4
2021-05-12 03:10:00,69.98,54.4
2021-05-12 03:40:00,69.98,54.4
2021-05-12 04:10:00,69.8,54.4
2021-05-12 04:40:00,69.8,54.4
2021-05-12 05:10:00,69.8,54.4
2021-05-12 05:40:00,69.62,54.4
2021-05-12 06:10:00,69.62,54.4
2021-05-12 06:40:00,69.44,54.4
2021-05-12 07:10:00,69.44,54.5
2021-05-12 07:40:00,69.62,54.6
2021-05-12 08:10:00,69.8,54.6
2021-05-12 08:40:00,69.98,54.4
2021-05-12 09:10:00,70.34,54.4
2021-05-12 09:40:00,70.88,54.3
2021-05-12 10:10:00,71.42,54.1
2021-05-12 10:40:00,71.6,53.9
2021-05-12 11:10:00,71.78,53.9
2021-05-12 11:40:00,71.78,53.8
2021-05-12 12:10:00,71.78,53.8
2021-05-12 12:40:00,71.78,53.9
2021-05-12 13:10:00,71.96,53.8
2021-05-12 13:40:00,72.32,53.8
2021-05-12 14:10:00,72.86,53.7
2021-05-12 14:40:00,73.22,53.6
2021-05-12 15:10:00,73.58,53.5
2021-05-12 15:40:00,73.76,53.4
2021-05-12 16:10:00,74.12,53.4
2021-05-12 16:40:00,74.3,53.4
2021-05-12 17:10:00,74.3,53.4
2021-05-12 17:40:00,74.3,53.4
2021-05-12 18:10:00,74.12,53.5
2021-05-12 18:40:00,73.76,53.3
2021-05-12 19:10:00,73.58,53.4
2021-05-12 19:40:00,73.22,53.5
2021-05-12 20:10:00,72.86,53.7
2021-05-12 20:40:00,72.5,53.9
2021-05-12 21:10:00,72.14,54.1
2021-05-12 21:40:00,71.78,54.2
2021-05-12 22:10:00,71.6,54.3
2021-05-12 22:40:00,71.24,54.3
2021-05-12 23:10:00,71.06,54.4
2021-05-12 23:40:00,70.88,54.5
2021-05-13 00:10:00,70.7,54.5
2021-05-13 00:40:00,70.7,54.4
2021-05-13 01:10:00,70.52,54.5
2021-05-13 01:40:00,70.34,54.5
2021-05-13 02:10:00,70.16,54.5
2021-05-13 02:40:00,69.98,54.5
2021-05-13 03:10:00,69.98,54.5
2021-05-13 03:40:00,69.98,54.6
2021-05-13 04:10:00,69.8,54.6
2021-05-13 04:40:00,69.8,54.5
2021-05-13 05:10:00,69.62,54.5
2021-05-13 05:40:00,69.44,54.5
2021-05-13 06:10:00,69.44,54.6
2021-05-13 06:40:00,69.44,54.6
2021-05-13 07:10:00,69.44,54.8
2021-05-13 07:40:00,69.62,54.7
2021-05-13 08:10:00,69.98,54.6
2021-05-13 08:40:00,70.16,54.5
2021-05-13 09:10:00,70.34,54.4
2021-05-13 09:40:00,70.7,54.4
2021-05-13 10:10:00,71.06,54.3
2021-05-13 10:40:00,71.42,54.1
2021-05-13 11:10:00,71.96,54
2021-05-13 11:40:00,72.5,53.9
2021-05-13 12:10:00,72.86,53.8
2021-05-13 12:40:00,73.22,53.7
2021-05-13 13:10:00,73.58,53.7
2021-05-13 13:40:00,73.94,53.6
2021-05-13 14:10:00,74.3,53.5
2021-05-13 14:40:00,74.48,53.4
2021-05-13 15:10:00,74.84,53.3
2021-05-13 15:40:00,75.02,53.3
2021-05-13 16:10:00,75.02,53.3
2021-05-13 16:40:00,75.02,53.4
2021-05-13 17:10:00,75.02,53.4
2021-05-13 17:40:00,74.84,53.5
2021-05-13 18:10:00,74.66,53.5
2021-05-13 18:40:00,74.48,53.4
2021-05-13 19:10:00,74.12,53.5
2021-05-13 19:40:00,73.76,53.7
2021-05-13 20:10:00,73.4,53.8
2021-05-13 20:40:00,73.04,54
2021-05-13 21:10:00,72.68,54.2
2021-05-13 21:40:00,72.32,54.3
2021-05-13 22:10:00,71.96,54.4
2021-05-13 22:40:00,71.6,54.5
2021-05-13 23:10:00,71.42,54.5
2021-05-13 23:40:00,71.06,54.6
2021-05-14 00:10:00,70.88,54.6
2021-05-14 00:40:00,70.88,54.7
2021-05-14 01:10:00,70.7,54.7
2021-05-14 01:40:00,70.52,54.7
2021-05-14 02:10:00,70.34,54.7
2021-05-14 02:40:00,70.16,54.7
2021-05-14 03:10:00,70.16,54.7
2021-05-14 03:40:00,69.98,54.6
2021-05-14 04:10:00,69.98,54.7
2021-05-14 04:40:00,69.98,54.7
2021-05-14 05:10:00,69.8,54.7
2021-05-14 05:40:00,69.62,54.7
2021-05-14 06:10:00,69.62,54.7
2021-05-14 06:40:00,69.62,54.6
2021-05-14 07:10:00,69.62,54.8
2021-05-14 07:40:00,69.62,54.9
2021-05-14 08:10:00,69.8,54.9
2021-05-14 08:40:00,69.98,54.7
2021-05-14 09:10:00,70.34,54.6
2021-05-14 09:40:00,70.7,54.6
2021-05-14 10:10:00,70.88,54.5
2021-05-14 10:40:00,71.42,54.3
2021-05-14 11:10:00,71.78,54.2
2021-05-14 11:40:00,72.32,54.1
2021-05-14 12:10:00,72.68,54
2021-05-14 12:40:00,73.22,53.9
2021-05-14 13:10:00,73.58,53.8
2021-05-14 13:40:00,73.94,53.8
2021-05-14 14:10:00,74.3,53.7
2021-05-14 14:40:00,74.48,53.6
2021-05-14 15:10:00,74.84,53.5
2021-05-14 15:40:00,75.02,53.4
2021-05-14 16:10:00,75.02,53.4
2021-05-14 16:40:00,75.02,53.5
2021-05-14 17:10:00,75.02,53.6
2021-05-14 17:40:00,75.02,53.6
2021-05-14 18:10:00,74.84,53.7
2021-05-14 18:40:00,74.48,53.5
2021-05-14 19:10:00,74.3,53.6
2021-05-14 19:40:00,73.94,53.7
2021-05-14 20:10:00,73.58,53.9
2021-05-14 20:40:00,73.04,54.1
2021-05-14 21:10:00,72.68,54.3
2021-05-14 21:40:00,72.32,54.4
2021-05-14 22:10:00,72.14,54.5
2021-05-14 22:40:00,71.78,54.6
2021-05-14 23:10:00,71.6,54.7
2021-05-14 23:40:00,71.24,54.7
2021-05-15 00:10:00,71.06,54.8
2021-05-15 00:40:00,70.88,54.7
2021-05-15 01:10:00,70.7,54.8
2021-05-15 01:40:00,70.7,54.8
2021-05-15 02:10:00,70.52,54.8
2021-05-15 02:40:00,70.34,54.8
2021-05-15 03:10:00,70.34,54.8
2021-05-15 03:40:00,70.16,54.8
2021-05-15 04:10:00,69.98,54.8
2021-05-15 04:40:00,69.98,54.8
2021-05-15 05:10:00,69.98,54.8
2021-05-15 05:40:00,69.98,54.7
2021-05-15 06:10:00,69.8,54.8
2021-05-15 06:40:00,69.62,54.8
2021-05-15 07:10:00,69.62,54.8
2021-05-15 07:40:00,69.62,54.9
2021-05-15 08:10:00,69.8,55
2021-05-15 08:40:00,69.98,54.9
2021-05-15 09:10:00,70.16,54.8
2021-05-15 09:40:00,70.52,54.7
2021-05-15 10:10:00,70.7,54.6
2021-05-15 10:40:00,71.06,54.5
2021-05-15 11:10:00,71.42,54.4
2021-05-15 11:40:00,71.96,54.3
2021-05-15 12:10:00,72.32,54.2
2021-05-15 12:40:00,72.68,54.1
2021-05-15 13:10:00,73.22,54.1
2021-05-15 13:40:00,73.58,54
2021-05-15 14:10:00,73.76,53.9
2021-05-15 14:40:00,74.12,53.9
2021-05-15 15:10:00,74.3,53.8
2021-05-15 15:40:00,74.48,53.7
2021-05-15 16:10:00,74.66,53.6
2021-05-15 16:40:00,74.66,53.6
2021-05-15 17:10:00,74.66,53.7
2021-05-15 17:40:00,74.48,53.8
2021-05-15 18:10:00,74.3,53.7
2021-05-15 18:40:00,73.94,53.6
2021-05-15 19:10:00,73.76,53.8
2021-05-15 19:40:00,73.4,54
2021-05-15 20:10:00,72.86,54.1
2021-05-15 20:40:00,72.68,54.4
2021-05-15 21:10:00,72.32,54.5
2021-05-15 21:40:00,71.96,54.6
2021-05-15 22:10:00,71.6,54.6
2021-05-15 22:40:00,71.42,54.8
2021-05-15 23:10:00,71.06,54.8
2021-05-15 23:40:00,70.88,54.8
2021-05-16 00:10:00,70.88,54.9
2021-05-16 00:40:00,70.7,54.9
2021-05-16 01:10:00,70.52,54.9
2021-05-16 01:40:00,70.34,54.8
2021-05-16 02:10:00,70.34,54.9
2021-05-16 02:40:00,70.16,54.9
2021-05-16 03:10:00,69.98,54.9
2021-05-16 03:40:00,69.98,54.9
2021-05-16 04:10:00,69.98,54.8
2021-05-16 04:40:00,69.8,54.9
2021-05-16 05:10:00,69.8,54.9
2021-05-16 05:40:00,69.8,54.9
2021-05-16 06:10:00,69.62,54.9
2021-05-16 06:40:00,69.62,54.9
2021-05-16 07:10:00,69.62,55
2021-05-16 07:40:00,69.62,55.1
2021-05-16 08:10:00,69.8,55.1
2021-05-16 08:40:00,69.98,54.9
2021-05-16 09:10:00,70.16,54.8
2021-05-16 09:40:00,70.52,54.8
2021-05-16 10:10:00,70.88,54.7
2021-05-16 10:40:00,71.24,54.6
2021-05-16 11:10:00,71.6,54.5
2021-05-16 11:40:00,72.14,54.4
2021-05-16 12:10:00,72.5,54.3
2021-05-16 12:40:00,72.86,54.2
2021-05-16 13:10:00,73.4,54.1
2021-05-16 13:40:00,73.76,54
2021-05-16 14:10:00,74.12,53.9
2021-05-16 14:40:00,74.3,53.9
2021-05-16 15:10:00,74.48,53.8
2021-05-16 15:40:00,74.66,53.7
2021-05-16 16:10:00,74.84,53.6
2021-05-16 16:40:00,74.84,53.7
2021-05-16 17:10:00,74.84,53.8
2021-05-16 17:40:00,74.66,53.9
2021-05-16 18:10:00,74.48,53.9
2021-05-16 18:40:00,74.3,53.7
2021-05-16 19:10:00,73.94,53.8
2021-05-16 19:40:00,73.58,54
2021-05-16 20:10:00,73.22,54.2
2021-05-16 20:40:00,72.68,54.4
2021-05-16 21:10:00,72.5,54.5
2021-05-16 21:40:00,72.14,54.6
2021-05-16 22:10:00,71.78,54.7
2021-05-16 22:40:00,71.6,54.8
2021-05-16 23:10:00,71.42,54.8
2021-05-16 23:40:00,71.06,54.9
2021-05-17 00:10:00,70.88,54.9
2021-05-17 00:40:00,70.88,54.9
2021-05-17 01:10:00,70.7,54.9
2021-05-17 01:40:00,70.52,54.9
2021-05-17 02:10:00,70.34,55
